Term,df,F,p_value
Year_fct,4.000##,2.543##,0.040##
StationCode,3.000##,0.4058##,0.749##
lag1,1.000##,82.41##,< 0.001##
lag2,1.000##,5.407##,0.021##
Year_fct:StationCode,12.00##,5.961##,< 0.001##
s(Flow):StationCodeRD22,1.000##,3.479e-03##,0.953##
s(Flow):StationCodeSTTD,0.9546##,0.4397##,0.640##
s(Flow):StationCodeLIB,1.000##,5.871e-06##,0.999##
s(Flow):StationCodeRVB,1.000##,2.005e-05##,0.998##
s(Flow):Year_fct2015,1.323##,6.519e-02##,0.926##
s(Flow):Year_fct2016,1.010##,3.604e-04##,0.999##
s(Flow):Year_fct2017,1.000##,1.595e-05##,0.998##
s(Flow):Year_fct2018,1.000##,1.550e-05##,0.998##
s(Flow):Year_fct2019,1.000##,1.259e-06##,1.000##
s(Week),2.510##,10.07##,< 0.001##
