Term,df,F,p_value
Year_fct,4.000##,2.543##,0.04034##
StationCode,3.000##,0.4058##,0.749##
lag1,1.000##,82.41##,< 0.001##
lag2,1.000##,5.407##,0.02089##
Year_fct:StationCode,12.00##,5.961##,< 0.001##
s(Flow):StationCodeRD22,1.000##,0.003479##,0.9531##
s(Flow):StationCodeSTTD,0.9546##,0.4397##,0.6398##
s(Flow):StationCodeLIB,1.000##,5.871e-06##,0.9993##
s(Flow):StationCodeRVB,1.000##,2.005e-05##,0.9977##
s(Flow):Year_fct2015,1.323##,0.06519##,0.9259##
s(Flow):Year_fct2016,1.010##,3.604e-04##,0.9989##
s(Flow):Year_fct2017,1.000##,1.595e-05##,0.9976##
s(Flow):Year_fct2018,1.000##,1.550e-05##,0.9984##
s(Flow):Year_fct2019,1.000##,1.259e-06##,0.9999##
s(Week),2.510##,10.07##,< 0.001##
