Station,Term,df,F,p_value
RD22,Year_fct,5.00##,1.60##,0.206##
RD22,Flow,1.00##,0.192##,0.666##
RD22,Year_fct:Flow,5.00##,0.883##,0.511##
RD22,s(Week),2.22##,3.43##,0.014##
STTD,Year_fct,5.00##,8.29##,< 0.001##
STTD,Flow,1.00##,0.128##,0.722##
STTD,Year_fct:Flow,5.00##,0.525##,0.756##
STTD,s(Week),0.178##,0.0651##,0.333##
LIB,Year_fct,5.00##,0.787##,0.572##
LIB,Flow,1.00##,0.273##,0.607##
LIB,Year_fct:Flow,5.00##,0.953##,0.470##
LIB,s(Week),6.58e-05##,1.16e-05##,0.600##
RVB,Year_fct,5.00##,2.73##,0.043##
RVB,Flow,1.00##,1.37##,0.253##
RVB,Year_fct:Flow,5.00##,2.28##,0.078##
RVB,s(Week),1.57##,2.26##,0.020##
