Station,Contrast,Estimate,SE,df,t_ratio,p_value
RD22,Year_fct2015 - Year_fct2016,-0.621##,0.624##,18.9##,-0.996##,0.854##
RD22,Year_fct2015 - Year_fct2017,-2.26##,14.5##,18.9##,-0.156##,1.000##
RD22,Year_fct2015 - Year_fct2018,0.748##,0.591##,18.9##,1.27##,0.715##
RD22,Year_fct2015 - Year_fct2019,0.0274##,0.625##,18.9##,0.0438##,1.000##
RD22,Year_fct2016 - Year_fct2017,-1.64##,14.4##,18.9##,-0.114##,1.000##
RD22,Year_fct2016 - Year_fct2018,1.37##,0.617##,18.9##,2.22##,0.216##
RD22,Year_fct2016 - Year_fct2019,0.648##,0.666##,18.9##,0.974##,0.863##
RD22,Year_fct2017 - Year_fct2018,3.01##,14.5##,18.9##,0.208##,1.000##
RD22,Year_fct2017 - Year_fct2019,2.29##,14.5##,18.9##,0.158##,1.000##
RD22,Year_fct2018 - Year_fct2019,-0.720##,0.630##,18.9##,-1.14##,0.782##
STTD,Year_fct2015 - Year_fct2016,-2.73##,0.620##,39.7##,-4.41##,< 0.001##
STTD,Year_fct2015 - Year_fct2017,-2.01##,0.877##,39.7##,-2.29##,0.169##
STTD,Year_fct2015 - Year_fct2018,-0.475##,0.544##,39.7##,-0.873##,0.905##
STTD,Year_fct2015 - Year_fct2019,0.569##,0.727##,39.7##,0.782##,0.934##
STTD,Year_fct2016 - Year_fct2017,0.722##,0.887##,39.7##,0.814##,0.925##
STTD,Year_fct2016 - Year_fct2018,2.26##,0.556##,39.7##,4.06##,0.002##
STTD,Year_fct2016 - Year_fct2019,3.30##,0.738##,39.7##,4.47##,< 0.001##
STTD,Year_fct2017 - Year_fct2018,1.53##,0.833##,39.7##,1.84##,0.364##
STTD,Year_fct2017 - Year_fct2019,2.58##,0.961##,39.7##,2.68##,0.075##
STTD,Year_fct2018 - Year_fct2019,1.04##,0.672##,39.7##,1.55##,0.535##
LIB,Year_fct2015 - Year_fct2016,1.93##,1.49##,19.0##,1.29##,0.698##
LIB,Year_fct2015 - Year_fct2017,2.77##,1.35##,19.0##,2.06##,0.279##
LIB,Year_fct2015 - Year_fct2018,0.147##,1.72##,19.0##,0.0858##,1.000##
LIB,Year_fct2015 - Year_fct2019,2.27##,2.10##,19.0##,1.08##,0.812##
LIB,Year_fct2016 - Year_fct2017,0.837##,0.874##,19.0##,0.958##,0.870##
LIB,Year_fct2016 - Year_fct2018,-1.78##,1.38##,19.0##,-1.29##,0.697##
LIB,Year_fct2016 - Year_fct2019,0.342##,1.83##,19.0##,0.187##,1.000##
LIB,Year_fct2017 - Year_fct2018,-2.62##,1.22##,19.0##,-2.15##,0.240##
LIB,Year_fct2017 - Year_fct2019,-0.495##,1.71##,19.0##,-0.289##,0.998##
LIB,Year_fct2018 - Year_fct2019,2.13##,2.02##,19.0##,1.05##,0.827##
RVB,Year_fct2015 - Year_fct2016,-11.5##,4.21##,20.4##,-2.74##,0.082##
RVB,Year_fct2015 - Year_fct2017,-11.1##,4.24##,20.4##,-2.62##,0.104##
RVB,Year_fct2015 - Year_fct2018,-10.7##,4.18##,20.4##,-2.56##,0.116##
RVB,Year_fct2015 - Year_fct2019,-9.57##,4.20##,20.4##,-2.28##,0.193##
RVB,Year_fct2016 - Year_fct2017,0.439##,0.689##,20.4##,0.638##,0.967##
RVB,Year_fct2016 - Year_fct2018,0.850##,0.560##,20.4##,1.52##,0.563##
RVB,Year_fct2016 - Year_fct2019,1.97##,0.623##,20.4##,3.16##,0.034##
RVB,Year_fct2017 - Year_fct2018,0.410##,0.659##,20.4##,0.623##,0.970##
RVB,Year_fct2017 - Year_fct2019,1.53##,0.708##,20.4##,2.17##,0.232##
RVB,Year_fct2018 - Year_fct2019,1.12##,0.547##,20.4##,2.05##,0.277##
