StationCode,Date,WaterTemp,Chla
I80,2013-08-15,25.479545454545455,10.177954545454545
I80,2013-08-16,24.469791666666666,10.4625
I80,2013-08-17,24.734375,12.072604166666666
I80,2013-08-18,24.910416666666666,11.4859375
I80,2013-08-19,25.525,11.9378125
I80,2013-08-20,25.501041666666666,10.475
I80,2013-08-21,24.796875,11.106666666666667
I80,2013-08-22,23.983333333333334,10.527083333333334
I80,2013-08-23,23.267708333333335,9.531666666666666
I80,2013-08-24,23.117708333333333,9.769791666666666
I80,2013-08-25,23.314583333333335,8.760625
I80,2013-08-26,23.563541666666666,8.359270833333333
I80,2013-08-27,23.773958333333333,8.563437500000001
I80,2013-08-28,23.498958333333334,8.003333333333334
I80,2013-08-29,23.45,9.370520833333334
I80,2013-08-30,23.802083333333332,10.655
I80,2013-08-31,24.152083333333334,10.065625
I80,2013-09-01,23.414583333333333,11.406145833333333
I80,2013-09-02,22.864583333333332,10.116770833333334
I80,2013-09-03,22.707291666666666,8.3890625
I80,2013-09-04,22.629166666666666,8.0096875
I80,2013-09-05,22.547916666666666,7.935520833333333
I80,2013-09-06,22.484375,8.067604166666667
I80,2013-09-07,22.721875,9.778020833333333
I80,2013-09-08,23.059375,16.374791666666667
I80,2013-09-09,23.385416666666668,12.750416666666666
I80,2013-09-10,23.31875,10.211354166666666
I80,2013-09-11,22.614583333333332,11.825
I80,2013-09-12,22.327659574468086,10.390425531914893
I80,2013-09-13,22.473958333333332,9.164583333333333
I80,2013-09-14,22.376041666666666,7.976145833333334
I80,2013-09-15,21.675,7.764479166666667
I80,2013-09-16,21.7,6.858125
I80,2013-09-17,21.561458333333334,6.5975
I80,2013-09-18,20.951041666666665,7.09875
I80,2013-09-19,20.729166666666668,6.994375
I80,2013-09-20,20.95,6.972395833333334
I80,2013-09-21,20.191666666666666,7.744270833333333
I80,2013-09-22,19.16875,9.331041666666666
I80,2013-09-23,19.991666666666667,9.2125
I80,2013-09-24,20.658333333333335,7.9959375
I80,2013-09-25,20.426041666666666,7.207395833333333
I80,2013-09-26,19.240625,7.7903125
I80,2013-09-27,18.285416666666666,8.010104166666666
I80,2013-09-28,18.515625,7.835
I80,2013-09-29,18.851041666666667,7.642604166666667
I80,2013-09-30,19.619791666666668,7.8196875
I80,2013-10-01,19.914583333333333,7.941458333333333
I80,2013-10-02,19.438541666666666,6.993125
I80,2013-10-03,18.178125,6.664479166666666
I80,2013-10-04,16.440625,6.5965625
I80,2013-10-05,16.395833333333332,6.1284375
I80,2013-10-06,16.870833333333334,7.167916666666667
I80,2013-10-07,17.542708333333334,8.072604166666666
I80,2013-10-08,17.43617021276596,9.203829787234042
I80,2013-10-09,17.160416666666666,10.0353125
I80,2013-10-10,16.81875,14.602291666666666
I80,2013-10-11,16.953125,32.87864583333333
I80,2013-10-12,17.008333333333333,39.28520833333333
I80,2013-10-13,16.829166666666666,37.3309375
I80,2013-10-14,16.534375,37.17010416666667
I80,2013-10-15,16.496875,43.803020833333335
I80,2013-10-16,16.28125,47.04604166666667
I80,2013-10-17,16.208333333333332,48.5184375
I80,2013-10-18,16.257291666666667,52.9509375
I80,2013-10-19,16.290625,54.08145833333333
I80,2013-10-20,16.565625,47.12510416666667
I80,2013-10-21,16.840625,43.790416666666665
I80,2013-10-22,17.211458333333333,42.2378125
I80,2013-10-23,16.883333333333333,41.47625
I80,2013-10-24,16.576041666666665,46.35072916666667
I80,2013-10-25,16.160416666666666,43.318333333333335
I80,2013-10-26,16.264583333333334,32.7509375
I80,2013-10-27,15.891666666666666,30.612083333333334
I80,2013-10-28,14.863541666666666,30.109270833333333
I80,2013-10-29,15.31875,32.42104166666667
I80,2013-10-30,15.098958333333334,57.97788888888889
I80,2013-10-31,15.032291666666667,39.70236559139785
I80,2013-11-01,14.527083333333334,26.036125
I80,2013-11-02,14.767708333333333,NA
I80,2013-11-03,13.269791666666666,NA
I80,2013-11-04,12.034090909090908,NA
I80,2014-07-25,26.067708333333332,12.597395833333334
I80,2014-07-26,26.278125,19.070625
I80,2014-07-27,25.367708333333333,14.468125
I80,2014-07-28,24.936458333333334,13.238645833333333
I80,2014-07-29,24.536458333333332,12.28375
I80,2014-07-30,25.0875,12.861666666666666
I80,2014-07-31,25.507291666666667,11.956354166666667
I80,2014-08-01,25.932291666666668,10.781666666666666
I80,2014-08-02,25.308333333333334,11.002291666666666
I80,2014-08-03,23.889583333333334,10.166770833333333
I80,2014-08-04,23.13125,9.428020833333333
I80,2014-08-05,23.030208333333334,8.990729166666666
I80,2014-08-06,24.209375,8.5434375
I80,2014-08-07,24.66875,7.839166666666666
I80,2014-08-08,23.933333333333334,8.2675
I80,2014-08-09,23.376041666666666,9.28625
I80,2014-08-10,22.45625,11.6096875
I80,2014-08-11,22.977083333333333,9.523229166666667
I80,2014-08-12,22.853125,10.478854166666666
I80,2014-08-13,22.298958333333335,11.615833333333333
I80,2014-08-14,22.41276595744681,12.234468085106384
I80,2014-08-15,24.056140350877193,16.25842105263158
I80,2014-08-16,23.852083333333333,15.956770833333334
I80,2014-08-17,23.704166666666666,17.605104166666667
I80,2014-08-18,23.2625,14.528020833333333
I80,2014-08-19,22.608333333333334,11.104270833333333
I80,2014-08-20,22.446875,8.928229166666666
I80,2014-08-21,22.620833333333334,8.755833333333333
I80,2014-08-22,22.773958333333333,10.9828125
I80,2014-08-23,22.489583333333332,14.2609375
I80,2014-08-24,22.715625,16.3178125
I80,2014-08-25,22.13125,14.138541666666667
I80,2014-08-26,22.295833333333334,11.200416666666667
I80,2014-08-27,23.082291666666666,10.209375
I80,2014-08-28,23.309375,10.35
I80,2014-08-29,22.613541666666666,10.1459375
I80,2014-08-30,23.134375,8.779375
I80,2014-08-31,23.528125,8.7059375
I80,2014-09-01,24.498958333333334,10.493404255319149
I80,2014-09-02,24.452083333333334,NA
I80,2014-09-03,23.930208333333333,NA
I80,2014-09-04,24.2494623655914,NA
I80,2014-09-05,23.614893617021277,21.921525423728813
I80,2014-09-06,23.540625,17.811145833333335
I80,2014-09-07,23.138541666666665,16.616979166666667
I80,2014-09-08,22.5,16.219270833333333
I80,2014-09-09,22.177083333333332,16.00125
I80,2014-09-10,22.62708333333333,17.336979166666666
I80,2014-09-11,22.96875,15.322083333333333
I80,2014-09-12,23.141666666666666,13.308125
I80,2014-09-13,23.845833333333335,10.551979166666667
I80,2014-09-14,23.733333333333334,11.668020833333333
I80,2014-09-15,23.277083333333334,17.35739583333333
I80,2014-09-16,23.152083333333334,11.438854166666667
I80,2014-09-17,22.972916666666666,11.727604166666667
I80,2014-09-18,22.75625,11.164421052631578
I80,2014-09-19,22.85625,13.665104166666667
I80,2014-09-20,22.809375,14.583958333333333
I80,2014-09-21,22.841666666666665,12.360208333333333
I80,2014-09-22,22.565625,13.625625
I80,2014-09-23,22.5375,16.919166666666666
I80,2014-09-24,22.903225806451612,15.385591397849462
I80,2014-09-25,22.385416666666668,14.128229166666667
I80,2014-09-26,21.879166666666666,11.756979166666667
I80,2014-09-27,21.866666666666667,11.018020833333333
I80,2014-09-28,21.222916666666666,11.440208333333333
I80,2014-09-29,21.048958333333335,12.261354166666667
I80,2014-09-30,21.236458333333335,13.3378125
I80,2014-10-01,20.396875,13.7803125
I80,2014-10-02,19.945833333333333,11.8978125
I80,2014-10-03,20.308333333333334,11.8546875
I80,2014-10-04,20.815625,12.0859375
I80,2014-10-05,21.1375,11.516458333333333
I80,2014-10-06,21.4375,11.338645833333333
I80,2014-10-07,21.585416666666667,11.039895833333333
I80,2014-10-08,21.664583333333333,11.005625
I80,2014-10-09,21.490625,10.858229166666666
I80,2014-10-10,21.188541666666666,11.3790625
I80,2014-10-11,21.107291666666665,11.928125
I80,2014-10-12,20.170833333333334,11.648020833333334
I80,2014-10-13,19.51888888888889,10.401666666666667
I80,2014-10-14,18.969791666666666,10.329479166666667
I80,2014-10-15,19.166666666666668,10.9934375
I80,2014-10-16,19.154166666666665,10.684375
I80,2014-10-17,18.830208333333335,10.6803125
I80,2014-10-18,19.038541666666667,11.4375
I80,2014-10-19,19.154166666666665,11.8634375
I80,2014-10-20,18.89375,12.762291666666666
I80,2014-10-21,18.3375,13.754583333333333
I80,2014-10-22,17.682291666666668,17.8859375
I80,2014-10-23,17.901041666666668,15.154479166666667
I80,2014-10-24,17.748958333333334,14.2890625
I80,2014-10-25,17.782291666666666,13.960833333333333
I80,2014-10-26,17.483333333333334,13.508229166666666
I80,2014-10-27,16.813541666666666,11.857083333333334
I80,2014-10-28,16.53125,10.211875
I80,2014-10-29,16.416666666666668,10.963645833333333
I80,2014-10-30,16.604166666666668,10.243958333333333
I80,2014-10-31,16.569791666666667,9.464583333333334
I80,2014-11-01,16.436458333333334,10.08
I80,2014-11-02,15.866666666666667,9.816666666666666
I80,2014-11-03,15.228125,9.874583333333334
I80,2014-11-04,14.896875,8.969479166666666
I80,2014-11-05,14.897916666666667,8.391458333333333
I80,2014-11-06,15.213541666666666,7.8053125
I80,2014-11-07,15.509375,8.013125
I80,2014-11-08,15.728125,8.8228125
I80,2015-07-24,22.385454545454547,45.47872727272727
I80,2015-07-25,22.135416666666668,48.40239583333333
I80,2015-07-26,22.376041666666666,35.2134375
I80,2015-07-27,23.477083333333333,17.5646875
I80,2015-07-28,23.666666666666668,12.530104166666666
I80,2015-07-29,23.790625,10.104166666666666
I80,2015-07-30,24.417708333333334,9.973645833333334
I80,2015-07-31,24.242708333333333,9.861875
I80,2015-08-01,23.625,9.178541666666666
